link_midpoint,probability_left,real_coherence,imaginary_coherence
1.407499999999999973e+00,2.261285543638436829e-28,-1.070382593196143583e-30,-1.721965436158747563e-28
1.412500000000000089e+00,1.311324677043570505e-28,7.184599922869436101e-30,7.493294013501011182e-30
1.417499999999999982e+00,8.218249310112302283e-31,1.042940674424021647e-29,-1.092194026938794752e-29
1.422500000000000098e+00,2.775059452190858543e-28,3.690612823928478568e-29,-4.791301005394671153e-28
1.427499999999999991e+00,8.321541196613323938e-28,7.130590354353274009e-29,-8.957870220647945307e-28
1.432500000000000107e+00,9.703958698281925231e-28,1.006144224476995170e-28,-7.100282124437271730e-28
1.437500000000000000e+00,5.299520952841322695e-28,1.257682201470051509e-28,-2.188728806746894156e-28
1.442500000000000115e+00,1.202429118798322332e-28,1.184654557932840917e-28,-3.531478621742776356e-29
1.447500000000000009e+00,1.270860635607762704e-28,5.401992903890198851e-29,-1.932274203068709067e-28
1.452500000000000124e+00,3.167537616944524189e-28,-2.141921491582648262e-29,-3.533898118505846976e-28
1.457500000000000018e+00,3.957116127584012074e-28,-4.169309896875191641e-29,-3.456434461151513215e-28
1.462500000000000133e+00,3.063031319679215354e-28,-1.741400171848612064e-29,-1.925645798010628558e-28
1.467500000000000027e+00,1.220502206739646427e-28,-3.719409758849582311e-30,-1.676971120335943810e-29
1.472499999999999920e+00,2.417506671999366791e-30,-4.643397507851433714e-30,1.264255321433685432e-29
1.477500000000000036e+00,7.503403994465068512e-29,1.209022304982663063e-29,-1.426946748837517884e-28
1.482499999999999929e+00,2.733152013233193226e-28,3.737438455207041381e-29,-3.293262947610067953e-28
1.487500000000000044e+00,4.019266126061863019e-28,3.241134924869802609e-29,-3.704092238723978489e-28
1.492499999999999938e+00,3.439769459240463303e-28,-2.236019619718068428e-30,-2.442056389267357808e-28
1.497500000000000053e+00,1.733877650059852471e-28,-2.685392909652830422e-29,-9.102347638507803272e-29
1.502499999999999947e+00,5.194372717610917148e-29,-2.042235119686035784e-29,-2.747813544436756586e-29
1.507500000000000062e+00,2.256519544569788753e-29,5.056478793317815772e-31,-1.708773579591377337e-29
1.512499999999999956e+00,1.295120155781957102e-29,1.472361791863810311e-29,-4.170806343774626366e-30
1.517500000000000071e+00,1.808176246241183841e-29,2.241321859465506627e-29,-3.369886777074118072e-29
1.522499999999999964e+00,9.058663723775131552e-29,3.686900727051238701e-29,-1.247666575432878691e-28
1.527500000000000080e+00,1.868492202355797474e-28,6.108946404553377637e-29,-1.897784611108590030e-28
1.532499999999999973e+00,2.127265335593177149e-28,7.673977425442676007e-29,-1.749721572729737990e-28
1.537500000000000089e+00,1.716017657157923209e-28,6.313877983358929019e-29,-1.268674154121489646e-28
1.542499999999999982e+00,1.170258739965000412e-28,2.655496222517807373e-29,-7.376851197528767982e-29
1.547500000000000098e+00,5.252649835379682609e-29,-3.354475219326436349e-30,-1.348761373012464456e-29
1.552499999999999991e+00,3.677538655423410030e-30,-7.830035410432773804e-30,3.079418937237977172e-30
1.557500000000000107e+00,1.924990656869123614e-29,2.391513974853302883e-30,-2.820860075584248593e-29
1.562500000000000000e+00,4.163368236799315878e-29,8.836550605321651335e-30,-2.050356831979780798e-29
1.567500000000000115e+00,1.197302069125274699e-29,8.264498714283353327e-30,1.110250431690703436e-29
1.572500000000000009e+00,1.599993402210404589e-29,2.519401692713209503e-29,-3.287180343431646590e-29
1.577500000000000124e+00,1.072063139497491087e-28,1.029889802775705955e-28,-1.269395272624045991e-28
1.582500000000000018e+00,2.492425367104893524e-28,2.292462974231352235e-28,-2.937380425184290201e-28
1.587500000000000133e+00,5.570313331630127297e-28,3.018984044556840428e-28,-6.531960789737993689e-28
1.592500000000000027e+00,9.295846272405285425e-28,2.267542459467234952e-28,-8.668182873229059059e-28
1.597500000000000142e+00,8.636023098567892363e-28,1.171219222065712962e-28,-6.026813089666521982e-28
1.602500000000000036e+00,4.364767214455777376e-28,1.286361189111109137e-28,-1.994585346507303153e-28
1.607499999999999929e+00,1.290583331614254455e-28,1.500179789603031941e-28,-3.515668129925747566e-29
1.612500000000000044e+00,1.839585687319852416e-28,1.647666359686618132e-28,-2.126797930037492095e-28
1.617499999999999938e+00,3.934621756380416030e-28,1.222439345723049160e-28,-2.500844145757474172e-28
1.622500000000000053e+00,1.969332727542631936e-28,-6.092463912873845376e-29,-3.047294133467405878e-29
1.627499999999999947e+00,2.356337119499294960e-29,3.830011075153278186e-30,-8.503142283545059315e-29
1.632500000000000062e+00,3.074692408952288817e-28,3.226219969297693378e-28,-2.158980994372760544e-28
1.637499999999999956e+00,4.901203834400154282e-28,4.175370990040738796e-28,3.397131450119289235e-29
1.642500000000000071e+00,3.580575001226299561e-28,5.911043167890178398e-28,1.530972526821669870e-28
1.647499999999999964e+00,1.041293875921451500e-27,1.423304501382247025e-27,-2.708465155042100836e-28
1.652500000000000080e+00,2.015908848746640530e-27,2.233484199000312779e-27,-3.135499283904752321e-29
1.657499999999999973e+00,2.475029962719847037e-27,2.864750678910874348e-27,4.851717064154389817e-28
1.662500000000000089e+00,3.410943772070193683e-27,4.897214957466762964e-27,8.407096498865766739e-28
1.667499999999999982e+00,7.238321328311981873e-27,9.838242592546037340e-27,-4.605758146445086258e-28
1.672500000000000098e+00,1.340133202036833922e-26,1.568484896947516364e-26,2.074174977110252294e-27
1.677499999999999991e+00,1.867849320130764355e-26,2.791854049355483355e-26,3.831805445997773305e-27
1.682500000000000107e+00,4.251561556424925664e-26,5.904181197435361399e-26,-2.581259792021904425e-27
1.687500000000000000e+00,8.214860391826734371e-26,1.038155089448521271e-25,7.961960453518795436e-28
1.692500000000000115e+00,1.312048326024508118e-25,1.655047544936017363e-25,8.923991639703567341e-27
1.697500000000000009e+00,2.093784264030205358e-25,2.718830542050683478e-25,2.054661620667271632e-26
1.702500000000000124e+00,3.550631260277155411e-25,4.631380912230472417e-25,2.163890385679449064e-26
1.707500000000000018e+00,6.054279308211561877e-25,7.754778512116123011e-25,5.626228970152354597e-26
1.712500000000000133e+00,9.985190840837117283e-25,1.326216037838858405e-24,8.861839100147741668e-26
1.717500000000000027e+00,1.769322415971548781e-24,2.310021592680062692e-24,9.627127452121976260e-26
1.722500000000000142e+00,3.021194932417581201e-24,3.911153151278021637e-24,2.130825277256804756e-25
1.727500000000000036e+00,5.078296329623715591e-24,6.582318667341261993e-24,3.271253788726117826e-25
1.732499999999999929e+00,8.552854586008393804e-24,1.099181164682080344e-23,5.876807021427258397e-25
1.737500000000000044e+00,1.416664935296228871e-23,1.824211788349216423e-23,1.077290053080327791e-24
1.742499999999999938e+00,2.357194071891555243e-23,3.047218723365972691e-23,1.740626141834172904e-24
1.747500000000000053e+00,3.952088566985459445e-23,5.093613821436058529e-23,2.618470199031035606e-24
1.752499999999999947e+00,6.582207150180067400e-23,8.429955177438923861e-23,4.582041575636485294e-24
1.757500000000000062e+00,1.082829721360077942e-22,1.388959113564112600e-22,7.813868933870878429e-24
1.762499999999999956e+00,1.787273692020150913e-22,2.287477133451100794e-22,1.244771509425072408e-23
1.767500000000000071e+00,2.936341658583122773e-22,3.752241938109032412e-22,2.110712673332623160e-23
1.772499999999999964e+00,4.810022907488603316e-22,6.145698662569187252e-22,3.374502425279287971e-23
1.777500000000000080e+00,7.875946839734798891e-22,1.003073309218030228e-21,5.466188651088387644e-23
1.782499999999999973e+00,1.281298624834952503e-21,1.629436245931788118e-21,9.112566524338527101e-23
1.787500000000000089e+00,2.078646082029006766e-21,2.641716289333654121e-21,1.467052026305881984e-22
1.792499999999999982e+00,3.367666785765009324e-21,4.270987427392544629e-21,2.359366503546015657e-22
1.797500000000000098e+00,5.433138392808461302e-21,6.880596106478531473e-21,3.837815010765243536e-22
1.802499999999999991e+00,8.740784347388569426e-21,1.105442734827765835e-20,6.124760636579363241e-22
1.807500000000000107e+00,1.402339722104276696e-20,1.770007742825493551e-20,9.856789696950796098e-22
1.812500000000000000e+00,2.240999802287213552e-20,2.825302258825152273e-20,1.581323331267067518e-21
1.817500000000000115e+00,3.573109948662262177e-20,4.497738715370242477e-20,2.507187249225065360e-21
1.822500000000000009e+00,5.679230060738671532e-20,7.137450479684003515e-20,3.994695871980914608e-21
1.827500000000000124e+00,8.998187211030314202e-20,1.129257273431240516e-19,6.318573892506650116e-21
1.832500000000000018e+00,1.421635710838242618e-19,1.781259956867865867e-19,9.982633279179313919e-21
1.837500000000000133e+00,2.238866332910880618e-19,2.801171663942533966e-19,1.572633119525112095e-20
1.842500000000000027e+00,3.515750058167575544e-19,4.392019436537759040e-19,2.467622968719624329e-20
1.847500000000000142e+00,5.504010820430352780e-19,6.865695105809059380e-19,3.865074759504301195e-20
1.852500000000000036e+00,8.591399773301810324e-19,1.070104888783994935e-18,6.026978015365646952e-20
1.857499999999999929e+00,1.337100996008815343e-18,1.662892953792376157e-18,9.380641136067693695e-20
1.862500000000000044e+00,2.074647036285966423e-18,2.576382515404996408e-18,1.455631679485892313e-19
1.867499999999999938e+00,3.209671517651810076e-18,3.980029446449137190e-18,2.250873290951895778e-19
1.872500000000000053e+00,4.951066990165860926e-18,6.130292803776904167e-18,3.471006497756456826e-19
1.877499999999999947e+00,7.614715938200340766e-18,9.414412097880177155e-18,5.337238144728371496e-19
1.882500000000000062e+00,1.167686581882691607e-17,1.441547781509196834e-17,8.183465204867252548e-19
1.887499999999999956e+00,1.785373703009163968e-17,2.200872778423936644e-17,1.250795964939246500e-18
1.892500000000000071e+00,2.721831224508429495e-17,3.350338132411832953e-17,1.906708444571902334e-18
1.897499999999999964e+00,4.137332568977571088e-17,5.085330594545569855e-17,2.897791379818379619e-18
1.902500000000000080e+00,6.270842087766271933e-17,7.696460005054299102e-17,4.390459228938192020e-18
1.907499999999999973e+00,9.476918267125262713e-17,1.161448939410422481e-16,6.634385248037648981e-18
1.912500000000000089e+00,1.428064595971306523e-16,1.747644152782769437e-16,9.995003827184296134e-18
1.917499999999999982e+00,2.145736336823180668e-16,2.622122336220288314e-16,1.501517623536047771e-17
1.922500000000000098e+00,3.214780390052960055e-16,3.922862976074228246e-16,2.249172891730034476e-17
1.927499999999999991e+00,4.802642744678596350e-16,5.852036421661151724e-16,3.359309680563977255e-17
1.932500000000000107e+00,7.154223564477803140e-16,8.704948979906177187e-16,5.003342963296030935e-17
1.937500000000000000e+00,1.062679555169904886e-15,1.291174470479098715e-15,7.430317824615067095e-17
1.942500000000000115e+00,1.573995159102341786e-15,1.909702341590649882e-15,1.100334940947248913e-16
1.947500000000000009e+00,2.324702450410515761e-15,2.816509258437633980e-15,1.624813552371297955e-16
1.952500000000000124e+00,3.423717556738977200e-15,4.142135484841860918e-15,2.392512530620668599e-16
1.957500000000000018e+00,5.028022099251200233e-15,6.074467206226621109e-15,3.512984738571362228e-16
1.962500000000000133e+00,7.363245770691938950e-15,8.883131944892005820e-15,5.143570592063450656e-16
1.967500000000000027e+00,1.075267603450862184e-14,1.295390294512220677e-14,7.509913982176183308e-16
1.972500000000000142e+00,1.565820350687583596e-14,1.883713147975474690e-14,1.093402186674128678e-15
1.977500000000000036e+00,2.273779687248602590e-14,2.731563291245682166e-14,1.587487376764440616e-15
1.982500000000000151e+00,3.292596559719491047e-14,3.949963459472294814e-14,2.298388447696094397e-15
1.987500000000000044e+00,4.754617500743873504e-14,5.695908766249314875e-14,3.318365732220802700e-15
1.992499999999999938e+00,6.846711050819643863e-14,8.190754006608675541e-14,4.777680612827816918e-15
1.997500000000000053e+00,9.831978159659481492e-14,1.174569104678565147e-13,6.859633990124366162e-15
2.002499999999999947e+00,1.407975096194881308e-13,1.679692625519585884e-13,9.821617124157093605e-15
2.007499999999999840e+00,2.010698726255301132e-13,2.395413382912447765e-13,1.402368285996832665e-14
2.012500000000000178e+00,2.863517824897996530e-13,3.406695018704217357e-13,1.996841813916934515e-14
2.017500000000000071e+00,4.066831580898932768e-13,4.831599501466128204e-13,2.835504036045898934e-14
2.022499999999999964e+00,5.759951969482407478e-13,6.833706509594922681e-13,4.015342046625801217e-14
2.027499999999999858e+00,8.135618947010936229e-13,9.639002633443798629e-13,5.670555626628339767e-14
2.032500000000000195e+00,1.145972105944528841e-12,1.355879164421587410e-12,7.986220528665341119e-14
2.037500000000000089e+00,1.609800335258008799e-12,1.902066643351708570e-12,1.121687438875677215e-13
2.042499999999999982e+00,2.255210949670157069e-12,2.661025249169425954e-12,1.571161128920050711e-13
2.047499999999999876e+00,3.150809839180132150e-12,3.712730929218752595e-12,2.194776113209048267e-13
2.052500000000000213e+00,4.390154303392685207e-12,5.166088577047048901e-12,3.057615982060884138e-13
2.057500000000000107e+00,6.100460141033448719e-12,7.168969915237518539e-12,4.248169083298135080e-13
2.062500000000000000e+00,8.454214577073940105e-12,9.921580286853457763e-12,5.886393377951356851e-13
2.067499999999999893e+00,1.168461608797595652e-11,1.369420303650476610e-11,8.134447841199996149e-13
2.072500000000000231e+00,1.610603958272006258e-11,1.885068408532216365e-11,1.121090671051473953e-12
2.077500000000000124e+00,2.214108148349104013e-11,2.587941847214461769e-11,1.540954655660730420e-12
2.082500000000000018e+00,3.035618843679030774e-11,3.543411125296665163e-11,2.112409971834982681e-12
2.087499999999999911e+00,4.150845613573862068e-11,4.838723404258726448e-11,2.888072964324874659e-12
2.092500000000000249e+00,5.660690862738032246e-11,6.589991262001369423e-11,3.938060266253705264e-12
2.097500000000000142e+00,7.699248921496495055e-11,8.951302246313834352e-11,5.355542458414733301e-12
2.102500000000000036e+00,1.044421749121369904e-10,1.212655656643611763e-10,7.263966855226247466e-12
2.107499999999999929e+00,1.413040531067714132e-10,1.638480194409290216e-10,9.826439007392971264e-12
2.112499999999999822e+00,1.906720422090281807e-10,2.208003917022043258e-10,1.325784358476512363e-11
2.117500000000000160e+00,2.566112096220482214e-10,2.967672263706219323e-10,1.784047938705915553e-11
2.122500000000000053e+00,3.444474209940264775e-10,3.978249218432502694e-10,2.394415907415974394e-11
2.127499999999999947e+00,4.611385701044673393e-10,5.319005884711699836e-10,3.205195899423042341e-11
2.132499999999999840e+00,6.157488930648744512e-10,7.093063821214756054e-10,4.279311695857438578e-11
2.137500000000000178e+00,8.200531097407699454e-10,9.434190403122862196e-10,5.698494392504925276e-11
2.142500000000000071e+00,1.089303557107753568e-09,1.251541430322121877e-09,7.568601411206429562e-11
2.147499999999999964e+00,1.443201313616387093e-09,1.655991447812177625e-09,1.002634972590426794e-10
2.152499999999999858e+00,1.907121631709713204e-09,2.185473977864263756e-09,1.324781517918391301e-10
2.157500000000000195e+00,2.513655599578303765e-09,2.876804169049813492e-09,1.745911555153156235e-10
2.162500000000000089e+00,3.304543510272479878e-09,3.777065138569662372e-09,2.294981600625944695e-10
2.167499999999999982e+00,4.333091824017079205e-09,4.946301212022810614e-09,3.008967971050441267e-10
2.172499999999999876e+00,5.667185363221975771e-09,6.460869058146386882e-09,3.934954259023984983e-10
2.177500000000000213e+00,7.393029334918269689e-09,8.417594220835967613e-09,5.132724408137268705e-10
2.182500000000000107e+00,9.619783426158446908e-09,1.093891033056656603e-08,6.677973831381831630e-10
2.187500000000000000e+00,1.248528238572466554e-08,1.417919315742099327e-08,8.666272353001908983e-10
2.192499999999999893e+00,1.616307546164527591e-08,1.833254232241645312e-08,1.121794090247513668e-09
2.197500000000000231e+00,2.087106075725552947e-08,2.364231092992536868e-08,1.448403260526807683e-09
2.202500000000000124e+00,2.688204229951894222e-08,3.041273820963485586e-08,1.865364380666653319e-09
2.207500000000000018e+00,3.453659581872830910e-08,3.902310315321880499e-08,2.396282528938264695e-09
2.212499999999999911e+00,4.425869757656770935e-08,4.994488965213446706e-08,3.070540410060935907e-09
2.217500000000000249e+00,5.657464764845178892e-08,6.376253571850152809e-08,3.924608633826769179e-09
2.222500000000000142e+00,7.213590687371384455e-08,8.119843247893634610e-08,5.003626811676179432e-09
