link_midpoint,probability_left,real_coherence,imaginary_coherence
2.865000000000000213e+00,2.018949221007319481e-02,1.968181167923334016e-02,1.396992618181643357e-03
2.875000000000000000e+00,1.928356074046342836e-02,1.876113432634403042e-02,1.334346802311806761e-03
2.885000000000000231e+00,1.834519295275453821e-02,1.781266956700962995e-02,1.269454969972743990e-03
2.895000000000000018e+00,1.738344828781842114e-02,1.684535553441595529e-02,1.202943446936717391e-03
2.905000000000000249e+00,1.640716337145095224e-02,1.586784385557715726e-02,1.135423213409165327e-03
2.915000000000000036e+00,1.542482687402810249e-02,1.488838188126661959e-02,1.067481251799638981e-03
2.925000000000000266e+00,1.444446884784958071e-02,1.391471024017907308e-02,9.996728934952906192e-04
2.935000000000000053e+00,1.347356618039349981e-02,1.295397707702047353e-02,9.325152783747985528e-04
2.944999999999999840e+00,1.251896525374458086e-02,1.201266978835411302e-02,8.664820024150838825e-04
2.955000000000000071e+00,1.158682235827415002e-02,1.109656453904526129e-02,8.019989915682143112e-04
2.964999999999999858e+00,1.068256189008405001e-02,1.021069334310511015e-02,7.394416043327657661e-04
2.975000000000000089e+00,9.810851882864646614e-03,9.359328040451204977e-03,6.791329320233421190e-04
2.984999999999999876e+00,8.975595999154243124e-03,8.545980107001489162e-03,6.213432368176947983e-04
2.995000000000000107e+00,8.179940743113050389e-03,7.773414908076951499e-03,5.662904419475152601e-04
3.004999999999999893e+00,7.426296363931320609e-03,7.043678749502050099e-03,5.141415687522937110e-04
3.015000000000000124e+00,6.716369699592977978e-03,6.358136898812066784e-03,4.650149997048759324e-04
3.024999999999999911e+00,6.051207064502274469e-03,5.717520639707569276e-03,4.189834363884194289e-04
3.035000000000000142e+00,5.431245210273294780e-03,5.121981382757759792e-03,3.760774165738665995e-04
3.044999999999999929e+00,4.856368380989882667e-03,4.571149878357856113e-03,3.362892535071105725e-04
3.055000000000000160e+00,4.325969536139930016e-03,4.064198656593413957e-03,2.995772644131368748e-04
3.064999999999999947e+00,3.839013917889915611e-03,3.599905944187648237e-03,2.658701621090289735e-04
3.075000000000000178e+00,3.394103285059016633e-03,3.176719471602744860e-03,2.350714937683784790e-04
3.084999999999999964e+00,2.989539314583965473e-03,2.792818773768060772e-03,2.070640231872859349e-04
3.095000000000000195e+00,2.623384872227798540e-03,2.446174796244134607e-03,1.817139666555311059e-04
3.104999999999999982e+00,2.293522068817990030e-03,2.134605835865058081e-03,1.588750074824236426e-04
3.115000000000000213e+00,1.997706237408481030e-03,1.855829062690207221e-03,1.383920292548613499e-04
3.125000000000000000e+00,1.733615182670495249e-03,1.607507081334106540e-03,1.201045228657882102e-04
3.135000000000000231e+00,1.498893260123235075e-03,1.387289188329317953e-03,1.038496366300927740e-04
3.145000000000000018e+00,1.291190033721614262e-03,1.192847163447540359e-03,8.946485190749852009e-05
3.155000000000000249e+00,1.108193432183956313e-03,1.021905593421383249e-03,7.679027868773361789e-05
3.165000000000000036e+00,9.476574741082940435e-04,8.722668639980099775e-04,6.567057578447214341e-05
3.175000000000000266e+00,8.074247578459429553e-04,7.418310697375196661e-04,5.595650912589680744e-05
3.185000000000000053e+00,6.854440139016233476e-04,6.286111803356388399e-04,4.750616863963287291e-05
3.195000000000000284e+00,5.797830953978093914e-04,5.307438683115403696e-04,4.018586958033663404e-05
3.205000000000000071e+00,4.886378373447414951e-04,4.464964472465795088e-04,3.387076804251730006e-05
3.214999999999999858e+00,4.103372498150349625e-04,3.742703943449516104e-04,2.844522277132483429e-05
3.225000000000000089e+00,3.433455257721368739e-04,3.126019383406069001e-04,2.380293645099314218e-05
3.234999999999999876e+00,2.862613439244960354e-04,2.601601863652531479e-04,1.984690967365448068e-05
3.245000000000000107e+00,2.378149332351119473e-04,2.157432439657288963e-04,1.648923984560757508e-05
3.254999999999999893e+00,1.968633412152342381e-04,1.782727536724687707e-04,1.365079559529157503e-05
3.265000000000000124e+00,1.623843155613136340e-04,1.467872419162107262e-04,1.126079500675144584e-05
3.274999999999999911e+00,1.334691704591923535e-04,1.204346239844184490e-04,9.256313367469970829e-06
3.285000000000000142e+00,1.093149672035007524e-04,9.846417413548645085e-05,7.581743257348702583e-06
3.294999999999999929e+00,8.921629552198618955e-05,8.021822471639692212e-05,6.188226786346097523e-06
3.305000000000000160e+00,7.255689882140819926e-05,6.512381565298380021e-05,5.033076837313104752e-06
3.314999999999999947e+00,5.880134483359817391e-05,5.268447512637774782e-05,4.079201273089037256e-06
3.325000000000000178e+00,4.748690374803831869e-05,4.247227450589248650e-05,3.294541334281892757e-06
3.334999999999999964e+00,3.821575973738115979e-05,3.412026630138961623e-05,2.651532969310202521e-06
3.345000000000000195e+00,3.064764923198526347e-05,2.731538337800350913e-05,2.126597574974867992e-06
3.354999999999999982e+00,2.449299065814759184e-05,2.179185112787851203e-05,1.699666644376281179e-06
3.365000000000000213e+00,1.950654572771389281e-05,1.732514172382838656e-05,1.353743116482121173e-06
3.375000000000000000e+00,1.548163167336724823e-05,1.372648085058652837e-05,1.074500785618657018e-06
3.385000000000000231e+00,1.224488687493636601e-05,1.083790219405741035e-05,8.499219568149932160e-07
3.395000000000000018e+00,9.651578859624607729e-06,8.527833156637850860e-06,6.699726001883378468e-07
3.405000000000000249e+00,7.581433327821461272e-06,6.687186412827322016e-06,5.263135338216245103e-07
3.415000000000000036e+00,5.934955319156741066e-06,5.225925654320640413e-06,4.120456514125307612e-07
3.425000000000000266e+00,4.630208499571157455e-06,4.070069810616907405e-06,3.214868465915484834e-07
3.435000000000000053e+00,3.600015432862335780e-06,3.159097810970184611e-06,2.499780700081739268e-07
3.445000000000000284e+00,2.789540267825190289e-06,2.443715229491388031e-06,1.937158561157744413e-07
3.455000000000000071e+00,2.154215167664104450e-06,1.883944609562709620e-06,1.496086462015873955e-07
3.464999999999999858e+00,1.657972746887448990e-06,1.447502612885255584e-06,1.151543009319775700e-07
3.475000000000000089e+00,1.271748483979098134e-06,1.108429136235635112e-06,8.833630764079145549e-08
3.484999999999999876e+00,9.722193255030500017e-07,8.459359783266868286e-07,6.753634742443464889e-08
3.495000000000000107e+00,7.407472971989424175e-07,6.434453396037324619e-07,5.146106397921647227e-08
3.504999999999999893e+00,5.624997185129527209e-07,4.877912613275233653e-07,3.908106714707284778e-08
3.515000000000000124e+00,4.257204698162634005e-07,3.685599456226557444e-07,2.958040403085664323e-08
3.524999999999999911e+00,3.211295756556101297e-07,2.775476581224572688e-07,2.231492219155253048e-08
3.535000000000000142e+00,2.414310738068606494e-07,2.083175407479582019e-07,1.677813831353161851e-08
3.544999999999999929e+00,1.809116905286450276e-07,1.558391103943861622e-07,1.257340175936277233e-08
3.555000000000000160e+00,1.351151973036570789e-07,1.161964646767367145e-07,9.391304751849329236e-09
3.564999999999999947e+00,1.005794705518770255e-07,8.635324620106101610e-08,6.991440432396353458e-09
3.575000000000000178e+00,7.462520261437917499e-08,6.396422849731588289e-08,5.187742662385388271e-09
3.584999999999999964e+00,5.518692153466163664e-08,4.722498542515491944e-08,3.836760147865459954e-09
3.595000000000000195e+00,4.067847805984901428e-08,3.475250162117664443e-08,2.828321323392692550e-09
3.604999999999999982e+00,2.988646154975531117e-08,2.549078849253325915e-08,2.078136653859931817e-09
3.615000000000000213e+00,2.188612890268829527e-08,1.863660449376038610e-08,1.521962963134447011e-09
3.625000000000000000e+00,1.597538787569949694e-08,1.358125722598920942e-08,1.111020417238577844e-09
3.635000000000000231e+00,1.162318659495300300e-08,9.865205872754944161e-09,8.084092924876848368e-10
3.645000000000000018e+00,8.429341789846336810e-09,7.142802284587384866e-09,5.863206198958930840e-10
3.655000000000000249e+00,6.093405348433284888e-09,5.155023977210518049e-09,4.238741566213174341e-10
3.665000000000000036e+00,4.390638727677234216e-09,3.708477110702538295e-09,3.054498281051823675e-10
3.675000000000000266e+00,3.153550755796091738e-09,2.659295612007954255e-09,2.194053711542065689e-10
3.685000000000000053e+00,2.257769866506773043e-09,1.900846126149502821e-09,1.570949697730060885e-10
3.695000000000000284e+00,1.611277960075759667e-09,1.354377873123659042e-09,1.121213151187109122e-10
3.705000000000000071e+00,1.146239605005257521e-09,9.619410833390991510e-10,7.976789909354674248e-11
3.714999999999999858e+00,8.128261852696364140e-10,6.810453101661831023e-10,5.656989492219339699e-11
3.725000000000000089e+00,5.745667105396420207e-10,4.806463029452715407e-10,3.999106743406260421e-11
3.734999999999999876e+00,4.048618719852268448e-10,3.381430069126327885e-10,2.818150353919068513e-11
3.745000000000000107e+00,2.843806696369952425e-10,2.371393039821660702e-10,1.979666357246203805e-11
3.754999999999999893e+00,1.991237922536376913e-10,1.657822773043174057e-10,1.386275794960387603e-11
3.765000000000000124e+00,1.389886121238698861e-10,1.155332989563120281e-10,9.676986486713381872e-12
3.774999999999999911e+00,9.670998961564671759e-11,8.026271172947196780e-11,6.733898203522685544e-12
3.785000000000000142e+00,6.708147012492409708e-11,5.558544874808190719e-11,4.671237806168511745e-12
3.794999999999999929e+00,4.638482981027155590e-11,3.837532526893943296e-11,3.230274488385368702e-12
3.805000000000000160e+00,3.197382137292641366e-11,2.641129560193777140e-11,2.226854891465982820e-12
3.814999999999999947e+00,2.197158137236084992e-11,1.812078574077357327e-11,1.530356126998433563e-12
3.825000000000000178e+00,1.505148219119425369e-11,1.239415736666864684e-11,1.048441177688463406e-12
3.834999999999999964e+00,1.027901197819135466e-11,8.451087888907865121e-12,7.160603534593620972e-13
3.845000000000000195e+00,6.998107316973731237e-12,5.744692886409747964e-12,4.875422462316268007e-13
3.854999999999999982e+00,4.749740507752219773e-12,3.892983157279315042e-12,3.309289019721977576e-13
3.865000000000000213e+00,3.213824371269688303e-12,2.630041875333595965e-12,2.239339446811277570e-13
3.875000000000000000e+00,2.167905234608742716e-12,1.771373475956227594e-12,1.510674848014725874e-13
3.885000000000000231e+00,1.457898309312355822e-12,1.189399696286866393e-12,1.015992652782221446e-13
3.895000000000000018e+00,9.774303455393186934e-13,7.961934394843046371e-13,6.812109103202846286e-14
3.905000000000000249e+00,6.533094445404175760e-13,5.313556628119661294e-13,4.553518568449341784e-14
3.915000000000000036e+00,4.353408570998694441e-13,3.535336895770725479e-13,3.034518290611947572e-14
3.925000000000000266e+00,2.892145263606627045e-13,2.345081196938886600e-13,2.016101159190218219e-14
3.935000000000000053e+00,1.915551244534835077e-13,1.550848447662380838e-13,1.335419153905563004e-14
3.945000000000000284e+00,1.264891428875022081e-13,1.022511119251559648e-13,8.818778444518255641e-15
3.955000000000000071e+00,8.327244934019544717e-14,6.721353524668409977e-14,5.806145298141914605e-15
3.965000000000000302e+00,5.465638010702112323e-14,4.404921960341179263e-14,3.811178744161676692e-15
3.975000000000000089e+00,3.576634287272214991e-14,2.878161096472794487e-14,2.494158464534061441e-15
3.984999999999999876e+00,2.333484189706403878e-14,1.874951769190505081e-14,1.627359438342376424e-15
3.995000000000000107e+00,1.517870633034743559e-14,1.217772553359470424e-14,1.058630623949597481e-15
4.004999999999999893e+00,9.843902024165999789e-15,7.885803604872672141e-15,6.866087779110509154e-16
4.014999999999999680e+00,6.365090789679594786e-15,5.091336228947997484e-15,4.439917086175060585e-16
4.025000000000000355e+00,4.103450225072794515e-15,3.277378105442872000e-15,2.862508556649976745e-16
4.035000000000000142e+00,2.637572336633680404e-15,2.103455550717803943e-15,1.840065697762128890e-16
4.044999999999999929e+00,1.690336075201850462e-15,1.346029447340245810e-15,1.179326615562576592e-16
4.054999999999999716e+00,1.080083074929827104e-15,8.588007625911183973e-16,7.536088109997128494e-17
4.065000000000000391e+00,6.881118957220371953e-16,5.463233167000644392e-16,4.801483313414797761e-17
4.075000000000000178e+00,4.371012802437539365e-16,3.465207626703062628e-16,3.050204001428858101e-17
4.084999999999999964e+00,2.768397597443850773e-16,2.191458904707778869e-16,1.931972781269809820e-17
4.094999999999999751e+00,1.748237797839243999e-16,1.381862434796221836e-16,1.220110508396343773e-17
4.105000000000000426e+00,1.100783021398151490e-16,8.688137702150159442e-17,7.682992981320374861e-18
4.115000000000000213e+00,6.910900610222744128e-17,5.446548005069519784e-17,4.823887902606282661e-18
4.125000000000000000e+00,4.326148761605797100e-17,3.404473415340126679e-17,3.019906388563715405e-18
4.134999999999999787e+00,2.700239456716811112e-17,2.121851540700229350e-17,1.884953924599700644e-18
4.145000000000000462e+00,1.680511875516407737e-17,1.318627165559227307e-17,1.173210645983157023e-18
4.155000000000000249e+00,1.042861915754508625e-17,8.170937117242340284e-18,7.281325513831521754e-19
4.165000000000000036e+00,6.452857216252349661e-18,5.048520927679736975e-18,4.505326961702124364e-19
4.174999999999999822e+00,3.981266345524235194e-18,3.110325112247443884e-18,2.779912910431154372e-19
4.185000000000000497e+00,2.449321551354001024e-18,1.910725949054595247e-18,1.710407219259867473e-19
4.195000000000000284e+00,1.502509369957222210e-18,1.170425181744324734e-18,1.049227631745481871e-19
4.205000000000000071e+00,9.190650786641907760e-19,7.149008505646365286e-19,6.419718117174057074e-20
4.214999999999999858e+00,5.605745623120168366e-19,4.354027424520126665e-19,3.915471357034370903e-20
4.224999999999999645e+00,3.409156472268499951e-19,2.644171866026138106e-19,2.379865284488468182e-20
4.235000000000000320e+00,2.067456422766438287e-19,1.601360847609720868e-19,1.443972433014012707e-20
4.245000000000000107e+00,1.250428835966048277e-19,9.670762913798765039e-20,8.743763956311847676e-21
4.254999999999999893e+00,7.540468254100845941e-20,5.822660045620121406e-20,5.266612659097768346e-21
4.264999999999999680e+00,4.532973410143537354e-20,3.495958324534701378e-20,3.160399405829395236e-21
4.275000000000000355e+00,2.718217103006781805e-20,2.093802594051415468e-20,1.901372939821591103e-21
4.285000000000000142e+00,1.626125260020580346e-20,1.250273037128627469e-20,1.140400461412698486e-21
4.294999999999999929e+00,9.692905203838949277e-21,7.440162938506207141e-21,6.758100290319004725e-22
4.304999999999999716e+00,5.758102712565100454e-21,4.416163083189647611e-21,4.004726896675275630e-22
4.315000000000000391e+00,3.414818341046453721e-21,2.615760044476591032e-21,2.388473151703664379e-22
4.325000000000000178e+00,2.020385262464658697e-21,1.544965994395393898e-21,1.414705615135209400e-22
4.334999999999999964e+00,1.191324193622800565e-21,9.097285857116946992e-22,8.341427852715933714e-23
4.344999999999999751e+00,7.005347880876230908e-22,5.340548354584640934e-22,4.914006038925751530e-23
4.355000000000000426e+00,4.105853380912331191e-22,3.124694464668227095e-22,2.869358705004285186e-23
4.365000000000000213e+00,2.398051459187830185e-22,1.822559869739292085e-22,1.666558726571496412e-23
4.375000000000000000e+00,1.396758458139854981e-22,1.060867674301859750e-22,9.630917103510312377e-24
4.384999999999999787e+00,8.123922015229987386e-23,6.174349518395142585e-23,5.667215508104419398e-24
4.395000000000000462e+00,4.732168184208128797e-23,3.586183562941801162e-23,3.439895763624849226e-24
4.405000000000000249e+00,2.742726139589199293e-23,2.063208655351489742e-23,1.951158376646284846e-24
4.415000000000000036e+00,1.565923802464708793e-23,1.179560343385555453e-23,1.016597307235263847e-24
4.424999999999999822e+00,8.951248472833781770e-24,6.802800061029257874e-24,6.055423826767507724e-25
4.435000000000000497e+00,5.210979271675913869e-24,3.937125867235160676e-24,3.981725178022270063e-25
4.445000000000000284e+00,3.005097627906874134e-24,2.240178826175388424e-24,2.183879316257105064e-25
4.455000000000000071e+00,1.685833569890692698e-24,1.261078698012571261e-24,1.080352645812237301e-25
4.464999999999999858e+00,9.502664614028824011e-25,7.165443071663806273e-25,6.352821028669145935e-26
4.475000000000000533e+00,5.445541841714933668e-25,4.098833359205299439e-25,3.864731797223087391e-26
