length,probability_a,probability_b,optimal_lipschitz_function
2.899999999999999911e+00,9.442868899775233582e-03,9.867539288092573926e-03,2.479999999999991100e+00
2.910000000000000142e+00,8.542143815138450100e-03,9.009748242896086640e-03,2.469999999999991314e+00
2.919999999999999929e+00,7.693188235363112790e-03,8.193937414771722272e-03,2.459999999999991527e+00
2.930000000000000160e+00,6.898061178479244007e-03,7.422566151289332857e-03,2.449999999999991740e+00
2.939999999999999947e+00,6.157912811602935660e-03,6.697337340152742166e-03,2.439999999999991953e+00
2.950000000000000178e+00,5.473062578700433820e-03,6.019246316430637567e-03,2.429999999999992166e+00
2.959999999999999964e+00,4.843086401957918258e-03,5.388638429738749208e-03,2.419999999999992379e+00
2.970000000000000195e+00,4.266909701416286317e-03,4.805273023709609459e-03,2.409999999999992593e+00
2.979999999999999982e+00,3.742903184634685260e-03,4.268391652380616394e-03,2.399999999999992806e+00
2.990000000000000213e+00,3.268978643188147782e-03,3.776788488959635908e-03,2.389999999999993019e+00
3.000000000000000000e+00,2.842682336177975670e-03,3.328881060566814699e-03,2.379999999999993232e+00
3.010000000000000231e+00,2.461283921184907741e-03,2.922779656306249713e-03,2.369999999999993445e+00
3.020000000000000018e+00,2.121859292476573587e-03,2.556353993764347212e-03,2.359999999999993658e+00
3.030000000000000249e+00,1.821366086203366538e-03,2.227295979680360503e-03,2.349999999999993872e+00
3.040000000000000036e+00,1.556710998141139397e-03,1.933177653940117233e-03,2.339999999999994085e+00
3.050000000000000266e+00,1.324808418963297450e-03,1.671503653287064167e-03,2.329999999999994298e+00
3.060000000000000053e+00,1.122630215410964352e-03,1.439757764738470091e-03,2.319999999999994511e+00
3.070000000000000284e+00,9.472467663621465979e-04,1.235443352693490213e-03,2.309999999999994724e+00
3.080000000000000071e+00,7.958595970326574681e-04,1.056117633745728285e-03,2.299999999999994937e+00
3.089999999999999858e+00,6.658261408991595319e-04,8.994199364077345993e-04,2.289999999999995151e+00
3.100000000000000089e+00,5.546772981180250056e-04,7.630942178726540228e-04,2.279999999999995364e+00
3.109999999999999876e+00,4.601285539002964212e-04,6.450062163906958865e-04,2.269999999999995577e+00
3.120000000000000107e+00,3.800854744993668855e-04,5.431556967096811848e-04,2.259999999999995790e+00
3.129999999999999893e+00,3.126444170088941012e-04,4.556842990724443640e-04,2.249999999999996003e+00
3.140000000000000124e+00,2.560892774844130857e-04,3.808795318916667616e-04,2.239999999999996216e+00
3.149999999999999911e+00,2.088850659804342407e-04,3.171754573029779813e-04,2.229999999999996430e+00
3.160000000000000142e+00,1.696690424344337385e-04,2.631506104634677803e-04,2.219999999999996643e+00
3.169999999999999929e+00,1.372400792439383229e-04,2.175236709456581199e-04,2.209999999999996856e+00
3.180000000000000160e+00,1.105468400834319588e-04,1.791473710587874264e-04,2.199999999999997069e+00
3.189999999999999947e+00,8.867528411421250376e-05,1.470010844276512419e-04,2.189999999999997282e+00
3.200000000000000178e+00,7.083592380560707993e-05,1.201824914376946655e-04,2.179999999999997495e+00
3.209999999999999964e+00,5.635118628718270421e-05,9.789866866086783549e-05,2.169999999999997708e+00
3.220000000000000195e+00,4.464315463530288674e-05,7.945689920379076583e-05,2.159999999999997922e+00
3.229999999999999982e+00,3.522189831748914160e-05,6.425545179300035060e-05,2.149999999999998135e+00
3.240000000000000213e+00,2.767454230348136347e-05,5.177452969097427879e-05,2.139999999999998348e+00
3.250000000000000000e+00,2.165517259078036011e-05,4.156754723311180183e-05,2.129999999999998561e+00
3.260000000000000231e+00,1.687563219053662833e-05,3.325285258334550917e-05,2.119999999999998774e+00
3.270000000000000018e+00,1.309722575870388797e-05,2.650598063625280847e-05,2.109999999999998987e+00
3.280000000000000249e+00,1.012332252726199767e-05,2.105249001738324866e-05,2.099999999999999201e+00
3.290000000000000036e+00,7.792825382736586750e-06,1.666141282402130392e-05,2.089999999999999414e+00
3.300000000000000266e+00,5.974458071976802823e-06,1.313932492284119193e-05,2.079999999999999627e+00
3.310000000000000053e+00,4.561811743123884524e-06,1.032502797978914353e-05,2.069999999999999840e+00
3.320000000000000284e+00,3.469085571099796811e-06,8.084821561833838551e-06,2.060000000000000053e+00
3.330000000000000071e+00,2.627453268157482200e-06,6.308334192211121865e-06,2.050000000000000266e+00
3.339999999999999858e+00,1.981987089934006188e-06,4.904875710880299763e-06,2.040000000000000480e+00
3.350000000000000089e+00,1.489072873133750974e-06,3.800269240370358457e-06,2.030000000000000693e+00
3.359999999999999876e+00,1.114253090829835797e-06,2.934119050992423042e-06,2.020000000000000906e+00
3.370000000000000107e+00,8.304393896624697328e-07,2.257470254533946990e-06,2.010000000000001119e+00
3.379999999999999893e+00,6.164411797337679347e-07,1.730817165428126155e-06,2.000000000000001332e+00
3.390000000000000124e+00,4.557622439982459404e-07,1.322419028695337208e-06,1.990000000000001323e+00
3.399999999999999911e+00,3.356227682013216453e-07,1.006884344707839608e-06,1.980000000000001315e+00
3.410000000000000142e+00,2.461694764368845512e-07,7.639879861810804510e-07,1.970000000000001306e+00
3.419999999999999929e+00,1.798415483905298655e-07,5.776885090800311912e-07,1.960000000000001297e+00
3.430000000000000160e+00,1.308646100870539061e-07,4.353163517215259657e-07,1.950000000000001288e+00
3.439999999999999947e+00,9.484927939361934472e-08,3.269068757374533538e-07,1.940000000000001279e+00
3.450000000000000178e+00,6.847448276078536228e-08,2.446553399779203444e-07,1.930000000000001270e+00
3.459999999999999964e+00,4.923904672131331604e-08,1.824738513933987999e-07,1.920000000000001261e+00
3.470000000000000195e+00,3.526792355428196315e-08,1.356330648447442393e-07,1.910000000000001252e+00
3.479999999999999982e+00,2.516185943266218479e-08,1.004738838158676299e-07,1.900000000000001243e+00
3.490000000000000213e+00,1.788139295083512002e-08,7.417663731221446154e-08,1.890000000000001235e+00
3.500000000000000000e+00,1.265781970515086064e-08,5.457717665563827862e-08,1.880000000000001226e+00
3.510000000000000231e+00,8.925212368636372128e-09,4.002105906794335864e-08,1.870000000000001217e+00
3.520000000000000018e+00,6.268785904114337799e-09,2.924847789142202130e-08,1.860000000000001208e+00
3.530000000000000249e+00,4.385879089944637666e-09,2.130388045376108684e-08,1.850000000000001199e+00
3.540000000000000036e+00,3.056618985000132829e-09,1.546530420929620400e-08,1.840000000000001190e+00
3.550000000000000266e+00,2.121975999920166435e-09,1.118938075901145274e-08,1.830000000000001181e+00
3.560000000000000053e+00,1.467429337770073192e-09,8.068726260251043110e-09,1.820000000000001172e+00
3.570000000000000284e+00,1.010868213593279336e-09,5.799075244743988025e-09,1.810000000000001164e+00
3.580000000000000071e+00,6.936741588256676767e-10,4.154041271825443610e-09,1.800000000000001155e+00
3.589999999999999858e+00,4.741798846561267659e-10,2.965818839525675408e-09,1.790000000000001146e+00
3.600000000000000089e+00,3.228942914801382641e-10,2.110491510191084226e-09,1.780000000000001137e+00
3.609999999999999876e+00,2.190333306495607805e-10,1.496894473259571012e-09,1.770000000000001128e+00
3.620000000000000107e+00,1.480115466170906070e-10,1.058207254139376974e-09,1.760000000000001119e+00
3.629999999999999893e+00,9.963673369998153323e-11,7.456338686986795760e-10,1.750000000000001110e+00
3.640000000000000124e+00,6.681666298992296375e-11,5.236718284675381031e-10,1.740000000000001101e+00
3.649999999999999911e+00,4.463693760638148200e-11,3.665851077736875891e-10,1.730000000000001092e+00
3.660000000000000142e+00,2.970648059540340661e-11,2.557854040367420825e-10,1.720000000000001084e+00
3.669999999999999929e+00,1.969509560468759037e-11,1.778956483572998086e-10,1.710000000000001075e+00
3.680000000000000160e+00,1.300822166540383151e-11,1.233237691244463423e-10,1.700000000000001066e+00
3.689999999999999947e+00,8.559207238635202658e-12,8.521644408961155812e-11,1.690000000000001057e+00
3.700000000000000178e+00,5.610579501581920544e-12,5.869463634536710590e-11,1.680000000000001048e+00
3.709999999999999964e+00,3.663897459481121877e-12,4.029721495209772573e-11,1.670000000000001039e+00
3.720000000000000195e+00,2.383653647864134772e-12,2.757759915720046048e-11,1.660000000000001030e+00
3.729999999999999982e+00,1.544934011988933906e-12,1.881247199265554054e-11,1.650000000000001021e+00
3.740000000000000213e+00,9.975769607238097117e-13,1.279223503776655894e-11,1.640000000000001013e+00
3.750000000000000000e+00,6.417345781968753009e-13,8.670842397214714059e-12,1.630000000000001004e+00
3.760000000000000231e+00,4.112819867894836371e-13,5.858596410166731949e-12,1.620000000000000995e+00
3.770000000000000018e+00,2.626042757885117424e-13,3.945903018741024913e-12,1.610000000000000986e+00
3.780000000000000249e+00,1.670492861139860285e-13,2.649249516261957212e-12,1.600000000000000977e+00
3.790000000000000036e+00,1.058695129248145762e-13,1.773070594207234157e-12,1.590000000000000968e+00
3.800000000000000266e+00,6.684718460081030141e-14,1.182929757114115913e-12,1.580000000000000959e+00
3.810000000000000053e+00,4.205172444802816809e-14,7.867281583587951564e-13,1.570000000000000950e+00
3.820000000000000284e+00,2.635578433545302082e-14,5.215864084935106678e-13,1.560000000000000941e+00
3.830000000000000071e+00,1.645744752098483178e-14,3.447201577159703949e-13,1.550000000000000933e+00
3.839999999999999858e+00,1.023871504511508944e-14,2.271166261405632596e-13,1.540000000000000924e+00
3.850000000000000089e+00,6.346392126007084068e-15,1.491681098015444915e-13,1.530000000000000915e+00
3.859999999999999876e+00,3.919317792552959345e-15,9.766766722392293804e-14,1.520000000000000906e+00
3.870000000000000107e+00,2.411567164653058950e-15,6.374943734741157861e-14,1.510000000000000897e+00
3.879999999999999893e+00,1.478408540416884947e-15,4.148160365017372960e-14,1.500000000000000888e+00
3.890000000000000124e+00,9.030210936332975240e-16,2.690861039884988178e-14,1.490000000000000879e+00
3.899999999999999911e+00,5.495586692542274100e-16,1.740149059262507210e-14,1.480000000000000870e+00
3.910000000000000142e+00,3.332316870046804352e-16,1.121873677991769847e-14,1.470000000000000862e+00
3.919999999999999929e+00,2.013242083210150653e-16,7.210521187707847150e-15,1.460000000000000853e+00
3.930000000000000160e+00,1.211891409451757989e-16,4.620164050262514548e-15,1.450000000000000844e+00
3.939999999999999947e+00,7.268619973367009136e-17,2.951338407864179847e-15,1.440000000000000835e+00
3.950000000000000178e+00,4.343775775877181155e-17,1.879551868661631211e-15,1.430000000000000826e+00
3.959999999999999964e+00,2.586500492001248838e-17,1.193345270666741311e-15,1.420000000000000817e+00
3.970000000000000195e+00,1.534552393564572225e-17,7.553655978004454553e-16,1.410000000000000808e+00
3.979999999999999982e+00,9.071423946746788999e-18,4.766837468455317094e-16,1.400000000000000799e+00
3.990000000000000213e+00,5.343305414872844436e-18,2.999081746193530274e-16,1.390000000000000790e+00
4.000000000000000000e+00,3.136146464524327516e-18,1.881195032262090829e-16,1.380000000000000782e+00
4.009999999999999787e+00,1.834066096368519841e-18,1.176439595320858983e-16,1.370000000000000773e+00
4.020000000000000462e+00,1.068690081438270496e-18,7.334971797952060165e-17,1.360000000000000764e+00
4.030000000000000249e+00,6.205123284882378662e-19,4.559560367229519207e-17,1.350000000000000755e+00
4.040000000000000036e+00,3.590281396866028016e-19,2.825829045598801345e-17,1.340000000000000746e+00
4.049999999999999822e+00,2.069701881541994262e-19,1.746103027260294727e-17,1.330000000000000737e+00
4.060000000000000497e+00,1.188742854548170169e-19,1.075715856328459069e-17,1.320000000000000728e+00
4.070000000000000284e+00,6.804370734939056866e-20,6.607415907441965334e-18,1.310000000000000719e+00
4.080000000000000071e+00,3.881641134940058993e-20,4.046455038867091687e-18,1.300000000000000711e+00
4.089999999999999858e+00,2.206496294676833702e-20,2.470753456256287261e-18,1.290000000000000702e+00
4.099999999999999645e+00,1.249681612424809836e-20,1.504174858677155921e-18,1.280000000000000693e+00
4.110000000000000320e+00,7.050575089824034062e-21,9.130279051748782833e-19,1.270000000000000684e+00
4.120000000000000107e+00,3.964877187755927426e-21,5.525723707070032145e-19,1.260000000000000675e+00
4.129999999999999893e+00,2.223433461246237734e-21,3.334388758399223496e-19,1.250000000000000666e+00
4.139999999999999680e+00,1.241525769055336302e-21,2.006170331299132489e-19,1.240000000000000657e+00
4.150000000000000355e+00,6.902552161832466329e-22,1.203500886261146622e-19,1.230000000000000648e+00
4.160000000000000142e+00,3.826261480695931893e-22,7.198708543436098936e-20,1.220000000000000639e+00
4.169999999999999929e+00,2.106105790730710769e-22,4.293335656146208007e-20,1.210000000000000631e+00
4.179999999999999716e+00,1.153084610172610916e-22,2.553110851999842184e-20,1.200000000000000622e+00
4.190000000000000391e+00,6.366779191583556093e-23,1.513845525669923178e-20,1.190000000000000613e+00
4.200000000000000178e+00,3.505282539308045379e-23,8.950205083214533083e-21,1.180000000000000604e+00
4.209999999999999964e+00,1.877432886183554227e-23,5.276262671643742863e-21,1.170000000000000595e+00
4.219999999999999751e+00,1.012840224016744025e-23,3.101446360279468853e-21,1.160000000000000586e+00
4.230000000000000426e+00,5.643518005813711338e-24,1.817812233221803175e-21,1.150000000000000577e+00
4.240000000000000213e+00,3.022834087485346126e-24,1.062387798513285679e-21,1.140000000000000568e+00
4.250000000000000000e+00,1.576772722456665156e-24,6.191114608586646847e-22,1.130000000000000560e+00
4.259999999999999787e+00,8.776008480835525016e-25,3.597565666978965940e-22,1.120000000000000551e+00
4.270000000000000462e+00,4.564435146031002889e-25,2.084515461970192406e-22,1.110000000000000542e+00
4.280000000000000249e+00,2.204208253038853641e-25,1.204371285097582516e-22,1.100000000000000533e+00
4.290000000000000036e+00,1.414904561273384081e-25,6.938680793544853780e-23,1.090000000000000524e+00
4.299999999999999822e+00,8.291350480351134532e-26,3.986181067920666604e-23,1.080000000000000515e+00
4.310000000000000497e+00,2.884775384312374843e-26,2.283510818962731836e-23,1.070000000000000506e+00
4.320000000000000284e+00,2.121693360078089405e-26,1.304419829301849002e-23,1.060000000000000497e+00
4.330000000000000071e+00,2.185857136506759527e-26,7.430230655258757361e-24,1.050000000000000488e+00
4.339999999999999858e+00,6.822674314781906739e-27,4.220462934640547462e-24,1.040000000000000480e+00
4.350000000000000533e+00,8.769319675540420748e-28,2.390523799034063627e-24,1.030000000000000471e+00
4.360000000000000320e+00,4.605396005244229700e-27,1.350216848810475628e-24,1.020000000000000462e+00
4.370000000000000107e+00,3.153712171326017199e-27,7.604903670170457824e-25,1.010000000000000453e+00
4.379999999999999893e+00,6.407197702311211916e-28,4.271357439825141292e-25,1.000000000000000444e+00
4.389999999999999680e+00,1.588425161830706858e-27,2.392337069528675342e-25,9.900000000000004352e-01
4.400000000000000355e+00,1.653917437359433711e-27,1.336181081089988930e-25,9.800000000000004263e-01
4.410000000000000142e+00,7.672935017658046385e-28,7.442125517670878362e-26,9.700000000000004174e-01
4.419999999999999929e+00,1.216991878282078560e-27,4.133515822543500927e-26,9.800000000000004263e-01
4.429999999999999716e+00,1.513509648746816409e-27,2.289472162894982353e-26,9.900000000000004352e-01
4.440000000000000391e+00,7.651045388322990616e-28,1.264580487562624755e-26,1.000000000000000444e+00
4.450000000000000178e+00,3.554147962814356660e-28,6.965545244510393625e-27,1.010000000000000453e+00
4.459999999999999964e+00,4.475259347780987270e-28,3.826162990983084967e-27,1.020000000000000462e+00
4.469999999999999751e+00,2.592037346065150311e-28,2.095915112357079133e-27,1.030000000000000471e+00
4.480000000000000426e+00,5.521866646727557699e-29,1.144953739892556619e-27,1.040000000000000480e+00
4.490000000000000213e+00,1.929882146132250960e-28,6.237468483136792749e-28,1.050000000000000488e+00
